,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.0
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,64.9
3,CS.PA,Financial Services,75.2
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,70.3
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,79.2
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,87.3
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,66.9
15,ML.PA,Consumer Cyclical,50.2
16,RI.PA,Consumer Defensive,67.5
17,RNO.PA,Consumer Cyclical,70.1
18,SGO.PA,Industrials,59.8
19,SAN.PA,Healthcare,36.8
20,SU.PA,Industrials,64.9
21,GLE.PA,Financial Services,72.2
22,STM.PA,Technology,58.2
23,VK.PA,Basic Materials,48.2
24,VIE.PA,Industrials,59.3
25,DG.PA,Industrials,65.2
26,VIV.PA,Communication Services,42.2
