,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,41.2
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,42.4
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,59.5
12,LR.PA,Industrials,41.1
13,MMB.PA,Consumer Cyclical,3.1
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,36.2
16,RI.PA,Consumer Defensive,55.8
17,RNO.PA,Consumer Cyclical,53.7
18,SGO.PA,Industrials,29.0
19,SAN.PA,Healthcare,55.2
20,SU.PA,Industrials,43.0
21,GLE.PA,Financial Services,44.7
22,STM.PA,Technology,33.2
23,VK.PA,Basic Materials,49.5
24,VIE.PA,Industrials,49.7
25,DG.PA,Industrials,49.2
26,VIV.PA,Communication Services,21.4
