,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,43.3
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,24.8
5,EN.PA,Industrials,49.7
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,22.0
9,BN.PA,Consumer Defensive,41.6
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,57.5
12,MMB.PA,Consumer Cyclical,75.1
13,MC.PA,Consumer Cyclical,74.0
14,RI.PA,Consumer Defensive,67.5
15,RNO.PA,Consumer Cyclical,76.8
16,SGO.PA,Industrials,69.4
17,SAN.PA,Healthcare,27.0
18,SU.PA,Industrials,76.8
19,GLE.PA,Financial Services,24.3
20,VK.PA,Basic Materials,41.0
21,VIE.PA,Industrials,53.3
22,DG.PA,Industrials,48.1
23,VIV.PA,Communication Services,61.5
