,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,56.9
2,ALO.PA,Industrials,41.7
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,39.0
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,62.3
9,BN.PA,Consumer Defensive,44.4
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,57.6
12,MMB.PA,Consumer Cyclical,60.1
13,MC.PA,Consumer Cyclical,43.7
14,RI.PA,Consumer Defensive,47.8
15,RNO.PA,Consumer Cyclical,38.3
16,SGO.PA,Industrials,72.4
17,SAN.PA,Healthcare,54.6
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,66.9
20,VK.PA,Basic Materials,58.8
21,VIE.PA,Industrials,38.6
22,DG.PA,Industrials,44.1
23,VIV.PA,Communication Services,32.2
