,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.0
1,AI.PA,Basic Materials,76.7
2,ALO.PA,Industrials,60.0
3,CS.PA,Financial Services,62.8
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,60.0
11,OR.PA,Consumer Defensive,44.5
12,LR.PA,Industrials,70.0
13,MMB.PA,Consumer Cyclical,70.9
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,44.3
16,RNO.PA,Consumer Cyclical,56.5
17,SGO.PA,Industrials,61.9
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,68.9
20,GLE.PA,Financial Services,60.5
21,STM.PA,Technology,58.8
22,VK.PA,Basic Materials,57.0
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,63.2
25,VIV.PA,Communication Services,57.4
