,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.5
1,AI.PA,Basic Materials,73.8
2,ALO.PA,Industrials,78.1
3,CS.PA,Financial Services,67.8
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,73.6
6,CAP.PA,Technology,55.0
7,CA.PA,Consumer Defensive,72.4
8,ACA.PA,Financial Services,71.1
9,BN.PA,Consumer Defensive,67.0
10,EDF.PA,Utilities,58.7
11,OR.PA,Consumer Defensive,45.7
12,LR.PA,Industrials,70.9
13,MMB.PA,Consumer Cyclical,75.3
14,MC.PA,Consumer Cyclical,58.8
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,61.0
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,79.1
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,65.3
21,STM.PA,Technology,43.4
22,VK.PA,Basic Materials,62.7
23,VIE.PA,Industrials,68.8
24,DG.PA,Industrials,76.5
25,VIV.PA,Communication Services,59.0
