,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.1
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,78.8
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,76.5
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,42.4
9,BN.PA,Consumer Defensive,39.7
10,OR.PA,Consumer Defensive,60.6
11,LR.PA,Industrials,47.3
12,MMB.PA,Consumer Cyclical,73.3
13,MC.PA,Consumer Cyclical,82.6
14,RI.PA,Consumer Defensive,61.1
15,RNO.PA,Consumer Cyclical,57.0
16,SGO.PA,Industrials,70.6
17,SAN.PA,Healthcare,53.5
18,SU.PA,Industrials,81.0
19,GLE.PA,Financial Services,49.4
20,VK.PA,Basic Materials,52.7
21,VIE.PA,Industrials,61.0
22,DG.PA,Industrials,54.0
23,VIV.PA,Communication Services,52.6
