,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,AI.PA,Basic Materials,55.5
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,61.7
8,ACA.PA,Financial Services,61.5
9,BN.PA,Consumer Defensive,42.5
10,OR.PA,Consumer Defensive,52.9
11,LR.PA,Industrials,55.1
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,47.5
14,RI.PA,Consumer Defensive,50.2
15,RNO.PA,Consumer Cyclical,43.4
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,54.2
18,SU.PA,Industrials,47.1
19,GLE.PA,Financial Services,66.3
20,VK.PA,Basic Materials,54.4
21,VIE.PA,Industrials,39.1
22,DG.PA,Industrials,44.0
23,VIV.PA,Communication Services,40.5
