,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,70.8
2,ALO.PA,Industrials,86.4
3,CS.PA,Financial Services,78.8
4,BNP.PA,Financial Services,84.0
5,EN.PA,Industrials,82.7
6,CAP.PA,Technology,65.7
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,59.9
10,EDF.PA,Utilities,46.3
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,73.0
14,MC.PA,Consumer Cyclical,67.5
15,RI.PA,Consumer Defensive,63.3
16,RNO.PA,Consumer Cyclical,59.7
17,SGO.PA,Industrials,75.5
18,SAN.PA,Healthcare,49.8
19,SU.PA,Industrials,72.5
20,GLE.PA,Financial Services,67.4
21,STM.PA,Technology,68.6
22,VK.PA,Basic Materials,59.8
23,VIE.PA,Industrials,68.8
24,DG.PA,Industrials,69.3
25,VIV.PA,Communication Services,64.6
