,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,75.9
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,64.9
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,72.6
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,45.7
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,38.3
15,RI.PA,Consumer Defensive,53.3
16,RNO.PA,Consumer Cyclical,47.0
17,SGO.PA,Industrials,68.2
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,72.1
20,GLE.PA,Financial Services,75.7
21,VK.PA,Basic Materials,49.3
22,VIE.PA,Industrials,52.8
23,DG.PA,Industrials,56.7
24,VIV.PA,Communication Services,25.2
