,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,37.9
4,BNP.PA,Financial Services,30.9
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,62.5
10,OR.PA,Consumer Defensive,54.7
11,LR.PA,Industrials,29.8
12,MMB.PA,Consumer Cyclical,36.7
13,MC.PA,Consumer Cyclical,40.5
14,RI.PA,Consumer Defensive,62.5
15,RNO.PA,Consumer Cyclical,28.1
16,SGO.PA,Industrials,26.6
17,SAN.PA,Healthcare,43.4
18,SU.PA,Industrials,22.7
19,GLE.PA,Financial Services,18.7
20,VK.PA,Basic Materials,44.6
21,VIE.PA,Industrials,30.1
22,DG.PA,Industrials,38.1
23,VIV.PA,Communication Services,52.7
