,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,50.3
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,50.3
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,57.3
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,58.4
9,BN.PA,Consumer Defensive,47.5
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,59.3
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,54.3
14,RI.PA,Consumer Defensive,53.3
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,64.6
17,SAN.PA,Healthcare,41.5
18,SU.PA,Industrials,46.9
19,GLE.PA,Financial Services,57.4
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,52.1
22,DG.PA,Industrials,49.8
23,VIV.PA,Communication Services,48.2
