,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,AI.PA,Basic Materials,37.3
2,ALO.PA,Industrials,12.6
3,CS.PA,Financial Services,45.5
4,BNP.PA,Financial Services,33.6
5,EN.PA,Industrials,36.2
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,56.4
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,32.0
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,36.4
14,RI.PA,Consumer Defensive,58.1
15,RNO.PA,Consumer Cyclical,32.2
16,SGO.PA,Industrials,23.6
17,SAN.PA,Healthcare,33.6
18,SU.PA,Industrials,29.9
19,GLE.PA,Financial Services,26.0
20,VK.PA,Basic Materials,40.4
21,VIE.PA,Industrials,28.1
22,DG.PA,Industrials,38.1
23,VIV.PA,Communication Services,44.7
