,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,38.8
3,CS.PA,Financial Services,40.0
4,BNP.PA,Financial Services,38.5
5,EN.PA,Industrials,38.4
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,52.2
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,58.1
15,ML.PA,Consumer Cyclical,33.9
16,RI.PA,Consumer Defensive,49.3
17,RNO.PA,Consumer Cyclical,45.5
18,SGO.PA,Industrials,26.7
19,SAN.PA,Healthcare,60.4
20,SU.PA,Industrials,38.9
21,GLE.PA,Financial Services,37.5
22,STM.PA,Technology,30.5
23,VK.PA,Basic Materials,45.6
24,VIE.PA,Industrials,45.6
25,DG.PA,Industrials,45.9
26,VIV.PA,Communication Services,16.8
