,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,56.0
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,57.7
8,ACA.PA,Financial Services,59.2
9,BN.PA,Consumer Defensive,34.5
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,50.6
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,41.4
14,RI.PA,Consumer Defensive,42.9
15,RNO.PA,Consumer Cyclical,39.8
16,SGO.PA,Industrials,72.1
17,SAN.PA,Healthcare,50.5
18,SU.PA,Industrials,45.6
19,GLE.PA,Financial Services,67.1
20,VK.PA,Basic Materials,67.8
21,VIE.PA,Industrials,37.4
22,DG.PA,Industrials,41.7
23,VIV.PA,Communication Services,34.1
