,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,65.0
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,59.1
6,CAP.PA,Technology,57.9
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,50.3
9,BN.PA,Consumer Defensive,66.9
10,EDF.PA,Utilities,66.3
11,OR.PA,Consumer Defensive,72.5
12,LR.PA,Industrials,57.5
13,MMB.PA,Consumer Cyclical,66.1
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,71.9
16,RNO.PA,Consumer Cyclical,63.6
17,SGO.PA,Industrials,65.5
18,SAN.PA,Healthcare,51.6
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,41.3
21,STM.PA,Technology,59.7
22,VK.PA,Basic Materials,53.6
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,78.1
25,VIV.PA,Communication Services,67.7
