,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,AI.PA,Basic Materials,56.0
2,ALO.PA,Industrials,58.0
3,CS.PA,Financial Services,63.2
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,72.3
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,55.6
11,LR.PA,Industrials,60.0
12,MMB.PA,Consumer Cyclical,38.2
13,MC.PA,Consumer Cyclical,45.3
14,RI.PA,Consumer Defensive,53.4
15,RNO.PA,Consumer Cyclical,58.0
16,SGO.PA,Industrials,80.4
17,SAN.PA,Healthcare,52.3
18,SU.PA,Industrials,49.1
19,GLE.PA,Financial Services,56.8
20,VK.PA,Basic Materials,67.7
21,VIE.PA,Industrials,51.4
22,DG.PA,Industrials,43.6
23,VIV.PA,Communication Services,32.8
