,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,35.8
3,CS.PA,Financial Services,44.1
4,BNP.PA,Financial Services,38.5
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,36.9
9,BN.PA,Consumer Defensive,34.0
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,47.4
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,41.0
15,RI.PA,Consumer Defensive,35.0
16,RNO.PA,Consumer Cyclical,61.0
17,SGO.PA,Industrials,46.3
18,SAN.PA,Healthcare,50.2
19,SU.PA,Industrials,48.4
20,GLE.PA,Financial Services,45.1
21,STM.PA,Technology,42.5
22,VK.PA,Basic Materials,48.9
23,VIE.PA,Industrials,40.5
24,DG.PA,Industrials,35.9
25,VIV.PA,Communication Services,31.9
