,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,40.2
4,BNP.PA,Financial Services,30.0
5,EN.PA,Industrials,32.1
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,32.8
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,56.6
12,LR.PA,Industrials,47.4
13,MMB.PA,Consumer Cyclical,29.2
14,MC.PA,Consumer Cyclical,59.0
15,ML.PA,Consumer Cyclical,38.0
16,RI.PA,Consumer Defensive,53.4
17,RNO.PA,Consumer Cyclical,40.2
18,SGO.PA,Industrials,35.4
19,SAN.PA,Healthcare,55.7
20,SU.PA,Industrials,42.5
21,GLE.PA,Financial Services,31.4
22,STM.PA,Technology,44.2
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,48.6
25,DG.PA,Industrials,49.7
26,VIV.PA,Communication Services,26.9
