,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,27.5
3,CS.PA,Financial Services,27.4
4,BNP.PA,Financial Services,29.1
5,EN.PA,Industrials,28.2
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,25.7
8,ACA.PA,Financial Services,25.5
9,BN.PA,Consumer Defensive,29.6
10,EDF.PA,Utilities,45.5
11,OR.PA,Consumer Defensive,34.6
12,LR.PA,Industrials,33.7
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,32.3
15,ML.PA,Consumer Cyclical,36.3
16,RI.PA,Consumer Defensive,50.1
17,RNO.PA,Consumer Cyclical,40.4
18,SGO.PA,Industrials,33.7
19,SAN.PA,Healthcare,41.3
20,SU.PA,Industrials,39.5
21,GLE.PA,Financial Services,30.5
22,STM.PA,Technology,31.0
23,VK.PA,Basic Materials,50.2
24,VIE.PA,Industrials,29.2
25,DG.PA,Industrials,25.9
26,VIV.PA,Communication Services,29.3
