,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,64.0
3,CS.PA,Financial Services,48.5
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,41.6
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,34.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.0
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,43.8
14,MC.PA,Consumer Cyclical,34.5
15,RI.PA,Consumer Defensive,33.5
16,RNO.PA,Consumer Cyclical,49.9
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,48.9
19,SU.PA,Industrials,58.7
20,GLE.PA,Financial Services,65.2
21,VK.PA,Basic Materials,45.8
22,VIE.PA,Industrials,61.9
23,DG.PA,Industrials,38.9
24,VIV.PA,Communication Services,18.0
