,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,43.6
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,57.9
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,44.2
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,48.4
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,43.6
14,RI.PA,Consumer Defensive,45.1
15,RNO.PA,Consumer Cyclical,42.4
16,SGO.PA,Industrials,44.7
17,SAN.PA,Healthcare,58.9
18,SU.PA,Industrials,50.8
19,GLE.PA,Financial Services,73.6
20,VK.PA,Basic Materials,60.9
21,VIE.PA,Industrials,49.1
22,DG.PA,Industrials,52.7
23,VIV.PA,Communication Services,52.3
