,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,37.7
5,EN.PA,Industrials,31.2
6,CAP.PA,Technology,52.0
7,CA.PA,Consumer Defensive,29.8
8,ACA.PA,Financial Services,39.1
9,BN.PA,Consumer Defensive,36.0
10,EDF.PA,Utilities,53.4
11,OR.PA,Consumer Defensive,46.5
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,56.0
14,MC.PA,Consumer Cyclical,50.8
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,52.7
17,SGO.PA,Industrials,47.8
18,SAN.PA,Healthcare,46.4
19,SU.PA,Industrials,56.3
20,GLE.PA,Financial Services,41.3
21,STM.PA,Technology,54.3
22,VK.PA,Basic Materials,53.6
23,VIE.PA,Industrials,42.6
24,DG.PA,Industrials,27.9
25,VIV.PA,Communication Services,39.7
