,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,67.5
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,64.2
7,CA.PA,Consumer Defensive,35.7
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,29.0
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.8
12,LR.PA,Industrials,62.0
13,MMB.PA,Consumer Cyclical,45.5
14,MC.PA,Consumer Cyclical,36.4
15,RI.PA,Consumer Defensive,28.1
16,RNO.PA,Consumer Cyclical,50.1
17,SGO.PA,Industrials,57.8
18,SAN.PA,Healthcare,38.8
19,SU.PA,Industrials,61.6
20,GLE.PA,Financial Services,64.1
21,VK.PA,Basic Materials,50.9
22,VIE.PA,Industrials,52.5
23,DG.PA,Industrials,40.3
24,VIV.PA,Communication Services,18.0
