,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.5
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,51.9
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,49.5
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,50.9
8,ACA.PA,Financial Services,50.3
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,69.5
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,55.8
16,RNO.PA,Consumer Cyclical,57.2
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,56.4
19,SU.PA,Industrials,49.4
20,GLE.PA,Financial Services,35.5
21,STM.PA,Technology,59.6
22,VK.PA,Basic Materials,41.8
23,VIE.PA,Industrials,62.3
24,DG.PA,Industrials,73.0
25,VIV.PA,Communication Services,68.3
