,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,72.5
3,CS.PA,Financial Services,68.6
4,BNP.PA,Financial Services,81.4
5,EN.PA,Industrials,48.8
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,56.2
8,ACA.PA,Financial Services,66.2
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,62.9
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,72.7
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,55.4
16,RNO.PA,Consumer Cyclical,54.9
17,SGO.PA,Industrials,60.5
18,SAN.PA,Healthcare,47.4
19,SU.PA,Industrials,65.1
20,GLE.PA,Financial Services,57.3
21,STM.PA,Technology,63.6
22,VK.PA,Basic Materials,60.5
23,VIE.PA,Industrials,65.1
24,DG.PA,Industrials,68.8
25,VIV.PA,Communication Services,56.8
