,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,73.6
3,CS.PA,Financial Services,46.3
4,BNP.PA,Financial Services,64.3
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,45.0
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,58.7
10,EDF.PA,Utilities,38.3
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,48.9
13,MMB.PA,Consumer Cyclical,43.0
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,62.9
16,RI.PA,Consumer Defensive,47.2
17,RNO.PA,Consumer Cyclical,69.6
18,SGO.PA,Industrials,64.0
19,SAN.PA,Healthcare,44.3
20,SU.PA,Industrials,50.5
21,GLE.PA,Financial Services,60.6
22,STM.PA,Technology,58.3
23,VK.PA,Basic Materials,56.2
24,VIE.PA,Industrials,46.0
25,DG.PA,Industrials,43.8
26,VIV.PA,Communication Services,55.4
