,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.6
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,88.6
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,83.7
5,EN.PA,Industrials,80.8
6,CAP.PA,Technology,67.8
7,CA.PA,Consumer Defensive,58.7
8,ACA.PA,Financial Services,71.5
9,BN.PA,Consumer Defensive,53.1
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,66.1
12,LR.PA,Industrials,68.9
13,MMB.PA,Consumer Cyclical,70.2
14,MC.PA,Consumer Cyclical,72.1
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,58.5
17,SGO.PA,Industrials,76.5
18,SAN.PA,Healthcare,41.6
19,SU.PA,Industrials,75.8
20,GLE.PA,Financial Services,67.4
21,STM.PA,Technology,66.5
22,VK.PA,Basic Materials,59.5
23,VIE.PA,Industrials,65.1
24,DG.PA,Industrials,71.3
25,VIV.PA,Communication Services,65.4
