,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,AI.PA,Basic Materials,76.9
2,ALO.PA,Industrials,32.4
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,65.7
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,70.1
10,EDF.PA,Utilities,62.8
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,50.9
13,MMB.PA,Consumer Cyclical,80.2
14,MC.PA,Consumer Cyclical,63.9
15,RI.PA,Consumer Defensive,56.8
16,RNO.PA,Consumer Cyclical,42.6
17,SGO.PA,Industrials,46.9
18,SAN.PA,Healthcare,68.7
19,SU.PA,Industrials,54.8
20,GLE.PA,Financial Services,50.4
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,41.4
23,VIE.PA,Industrials,64.5
24,DG.PA,Industrials,60.6
25,VIV.PA,Communication Services,75.2
