,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.6
1,AI.PA,Basic Materials,33.8
2,ALO.PA,Industrials,36.8
3,CS.PA,Financial Services,30.2
4,BNP.PA,Financial Services,24.6
5,EN.PA,Industrials,25.7
6,CAP.PA,Technology,35.5
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,29.0
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,42.4
11,OR.PA,Consumer Defensive,68.3
12,LR.PA,Industrials,45.2
13,MMB.PA,Consumer Cyclical,23.5
14,MC.PA,Consumer Cyclical,56.0
15,ML.PA,Consumer Cyclical,34.8
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,38.9
18,SGO.PA,Industrials,25.1
19,SAN.PA,Healthcare,51.8
20,SU.PA,Industrials,45.1
21,GLE.PA,Financial Services,21.5
22,STM.PA,Technology,28.3
23,VK.PA,Basic Materials,23.1
24,VIE.PA,Industrials,40.3
25,DG.PA,Industrials,40.9
26,VIV.PA,Communication Services,15.5
