,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,55.0
6,CAP.PA,Technology,60.6
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,46.0
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,56.5
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,36.9
14,RI.PA,Consumer Defensive,24.5
15,RNO.PA,Consumer Cyclical,32.3
16,SGO.PA,Industrials,60.0
17,SAN.PA,Healthcare,53.7
18,SU.PA,Industrials,49.4
19,GLE.PA,Financial Services,69.3
20,VK.PA,Basic Materials,62.2
21,VIE.PA,Industrials,56.1
22,DG.PA,Industrials,48.4
23,VIV.PA,Communication Services,66.1
