,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.8
1,AI.PA,Basic Materials,59.1
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,75.9
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,70.6
9,BN.PA,Consumer Defensive,54.9
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,71.8
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,77.7
15,ML.PA,Consumer Cyclical,56.6
16,RI.PA,Consumer Defensive,69.8
17,RNO.PA,Consumer Cyclical,72.5
18,SGO.PA,Industrials,63.8
19,SAN.PA,Healthcare,47.2
20,SU.PA,Industrials,74.4
21,GLE.PA,Financial Services,64.8
22,STM.PA,Technology,86.9
23,VK.PA,Basic Materials,45.1
24,VIE.PA,Industrials,51.2
25,DG.PA,Industrials,64.3
26,VIV.PA,Communication Services,36.9
