,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,84.7
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,49.4
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,77.3
10,EDF.PA,Utilities,66.9
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,59.5
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,72.9
16,RNO.PA,Consumer Cyclical,28.1
17,SGO.PA,Industrials,43.6
18,SAN.PA,Healthcare,77.0
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,45.9
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,27.9
23,VIE.PA,Industrials,56.8
24,DG.PA,Industrials,56.6
25,VIV.PA,Communication Services,52.7
