,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,41.6
2,ALO.PA,Industrials,46.0
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,52.6
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,44.8
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,51.2
11,OR.PA,Consumer Defensive,60.9
12,LR.PA,Industrials,41.8
13,MMB.PA,Consumer Cyclical,2.0
14,MC.PA,Consumer Cyclical,57.5
15,ML.PA,Consumer Cyclical,35.9
16,RI.PA,Consumer Defensive,57.0
17,RNO.PA,Consumer Cyclical,53.8
18,SGO.PA,Industrials,29.1
19,SAN.PA,Healthcare,54.1
20,SU.PA,Industrials,43.8
21,GLE.PA,Financial Services,44.3
22,STM.PA,Technology,33.8
23,VK.PA,Basic Materials,51.5
24,VIE.PA,Industrials,48.4
25,DG.PA,Industrials,50.1
26,VIV.PA,Communication Services,21.6
