,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,53.2
6,CAP.PA,Technology,40.8
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,26.6
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,39.1
13,MMB.PA,Consumer Cyclical,26.1
14,MC.PA,Consumer Cyclical,35.9
15,ML.PA,Consumer Cyclical,37.4
16,RI.PA,Consumer Defensive,39.3
17,RNO.PA,Consumer Cyclical,51.6
18,SGO.PA,Industrials,38.2
19,SAN.PA,Healthcare,30.8
20,SU.PA,Industrials,34.1
21,GLE.PA,Financial Services,52.9
22,STM.PA,Technology,46.6
23,VK.PA,Basic Materials,47.4
24,VIE.PA,Industrials,31.5
25,DG.PA,Industrials,56.5
26,VIV.PA,Communication Services,26.9
