,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.4
1,AI.PA,Basic Materials,76.6
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,83.0
4,BNP.PA,Financial Services,78.1
5,EN.PA,Industrials,79.2
6,CAP.PA,Technology,80.2
7,CA.PA,Consumer Defensive,56.2
8,ACA.PA,Financial Services,89.8
9,BN.PA,Consumer Defensive,72.6
10,OR.PA,Consumer Defensive,78.6
11,LR.PA,Industrials,84.7
12,MMB.PA,Consumer Cyclical,50.9
13,MC.PA,Consumer Cyclical,69.0
14,RI.PA,Consumer Defensive,36.0
15,RNO.PA,Consumer Cyclical,65.5
16,SGO.PA,Industrials,86.0
17,SAN.PA,Healthcare,58.5
18,SU.PA,Industrials,83.0
19,GLE.PA,Financial Services,74.1
20,VK.PA,Basic Materials,44.6
21,VIE.PA,Industrials,75.0
22,DG.PA,Industrials,84.1
23,VIV.PA,Communication Services,71.8
