,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,56.5
2,ALO.PA,Industrials,70.2
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,74.3
5,EN.PA,Industrials,76.1
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,45.6
15,ML.PA,Consumer Cyclical,64.2
16,RI.PA,Consumer Defensive,40.3
17,RNO.PA,Consumer Cyclical,66.2
18,SGO.PA,Industrials,55.3
19,SAN.PA,Healthcare,68.4
20,SU.PA,Industrials,43.8
21,GLE.PA,Financial Services,78.4
22,STM.PA,Technology,53.5
23,VK.PA,Basic Materials,56.6
24,VIE.PA,Industrials,49.5
25,DG.PA,Industrials,55.8
26,VIV.PA,Communication Services,45.6
