,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,11.6
3,CS.PA,Financial Services,51.7
4,BNP.PA,Financial Services,40.8
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,50.8
9,BN.PA,Consumer Defensive,58.7
10,OR.PA,Consumer Defensive,42.2
11,LR.PA,Industrials,48.9
12,MMB.PA,Consumer Cyclical,25.3
13,MC.PA,Consumer Cyclical,34.2
14,RI.PA,Consumer Defensive,29.0
15,RNO.PA,Consumer Cyclical,53.0
16,SGO.PA,Industrials,39.1
17,SAN.PA,Healthcare,61.6
18,SU.PA,Industrials,48.5
19,GLE.PA,Financial Services,29.6
20,VK.PA,Basic Materials,47.3
21,VIE.PA,Industrials,35.7
22,DG.PA,Industrials,52.4
23,VIV.PA,Communication Services,60.5
