,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,40.3
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,47.6
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,57.1
17,SGO.PA,Industrials,45.2
18,SAN.PA,Healthcare,54.2
19,SU.PA,Industrials,54.3
20,GLE.PA,Financial Services,43.2
21,STM.PA,Technology,49.6
22,VK.PA,Basic Materials,54.9
23,VIE.PA,Industrials,42.7
24,DG.PA,Industrials,31.0
25,VIV.PA,Communication Services,36.8
