,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,57.1
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,50.5
9,BN.PA,Consumer Defensive,41.2
10,EDF.PA,Utilities,47.7
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,56.8
13,MMB.PA,Consumer Cyclical,67.5
14,MC.PA,Consumer Cyclical,52.6
15,RI.PA,Consumer Defensive,44.3
16,RNO.PA,Consumer Cyclical,62.6
17,SGO.PA,Industrials,49.7
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,56.7
20,GLE.PA,Financial Services,51.0
21,STM.PA,Technology,41.6
22,VK.PA,Basic Materials,54.7
23,VIE.PA,Industrials,55.9
24,DG.PA,Industrials,49.1
25,VIV.PA,Communication Services,48.3
