,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.5
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,59.2
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,25.4
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,45.5
9,BN.PA,Consumer Defensive,61.8
10,OR.PA,Consumer Defensive,64.8
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,58.9
13,MC.PA,Consumer Cyclical,72.2
14,RI.PA,Consumer Defensive,57.6
15,RNO.PA,Consumer Cyclical,51.4
16,SGO.PA,Industrials,59.7
17,SAN.PA,Healthcare,35.1
18,SU.PA,Industrials,71.8
19,GLE.PA,Financial Services,41.2
20,VK.PA,Basic Materials,58.1
21,VIE.PA,Industrials,69.6
22,DG.PA,Industrials,61.8
23,VIV.PA,Communication Services,72.3
