,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,33.7
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,47.9
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,37.6
10,EDF.PA,Utilities,43.0
11,OR.PA,Consumer Defensive,49.0
12,LR.PA,Industrials,27.0
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,42.8
15,ML.PA,Consumer Cyclical,38.2
16,RI.PA,Consumer Defensive,35.6
17,RNO.PA,Consumer Cyclical,57.5
18,SGO.PA,Industrials,29.6
19,SAN.PA,Healthcare,33.9
20,SU.PA,Industrials,31.3
21,GLE.PA,Financial Services,48.9
22,STM.PA,Technology,35.8
23,VK.PA,Basic Materials,51.1
24,VIE.PA,Industrials,36.4
25,DG.PA,Industrials,33.3
26,VIV.PA,Communication Services,29.1
