,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.9
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,74.4
3,CS.PA,Financial Services,74.5
4,BNP.PA,Financial Services,69.8
5,EN.PA,Industrials,71.5
6,CAP.PA,Technology,80.9
7,CA.PA,Consumer Defensive,68.4
8,ACA.PA,Financial Services,84.4
9,BN.PA,Consumer Defensive,61.8
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,69.4
13,MMB.PA,Consumer Cyclical,51.7
14,MC.PA,Consumer Cyclical,72.3
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,70.5
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,25.8
19,SU.PA,Industrials,75.0
20,GLE.PA,Financial Services,79.8
21,STM.PA,Technology,84.8
22,VK.PA,Basic Materials,61.1
23,VIE.PA,Industrials,68.0
24,DG.PA,Industrials,69.2
25,VIV.PA,Communication Services,70.7
