,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,57.1
3,CS.PA,Financial Services,78.5
4,BNP.PA,Financial Services,75.1
5,EN.PA,Industrials,76.8
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,58.4
8,ACA.PA,Financial Services,82.0
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,92.4
11,OR.PA,Consumer Defensive,59.7
12,LR.PA,Industrials,66.0
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,72.0
15,ML.PA,Consumer Cyclical,46.5
16,RI.PA,Consumer Defensive,68.4
17,RNO.PA,Consumer Cyclical,70.1
18,SGO.PA,Industrials,64.0
19,SAN.PA,Healthcare,24.7
20,SU.PA,Industrials,69.7
21,GLE.PA,Financial Services,79.2
22,STM.PA,Technology,67.7
23,VK.PA,Basic Materials,56.6
24,VIE.PA,Industrials,68.3
25,DG.PA,Industrials,67.6
26,VIV.PA,Communication Services,45.8
