,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,AI.PA,Basic Materials,41.7
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,24.0
5,EN.PA,Industrials,31.8
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,25.0
9,BN.PA,Consumer Defensive,45.8
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,48.2
12,MMB.PA,Consumer Cyclical,77.8
13,MC.PA,Consumer Cyclical,70.8
14,RI.PA,Consumer Defensive,58.9
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,65.2
17,SAN.PA,Healthcare,25.8
18,SU.PA,Industrials,65.3
19,GLE.PA,Financial Services,23.1
20,VK.PA,Basic Materials,50.2
21,VIE.PA,Industrials,53.5
22,DG.PA,Industrials,41.3
23,VIV.PA,Communication Services,59.7
