,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,AI.PA,Basic Materials,70.5
2,ALO.PA,Industrials,73.7
3,CS.PA,Financial Services,68.1
4,BNP.PA,Financial Services,81.4
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,65.8
8,ACA.PA,Financial Services,81.4
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,66.5
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,48.0
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,62.4
17,SGO.PA,Industrials,64.1
18,SAN.PA,Healthcare,44.8
19,SU.PA,Industrials,60.7
20,GLE.PA,Financial Services,74.2
21,STM.PA,Technology,80.6
22,VK.PA,Basic Materials,60.2
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,72.2
