,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,69.7
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,67.5
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,53.4
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,57.3
17,SGO.PA,Industrials,64.5
18,SAN.PA,Healthcare,51.8
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,55.0
21,STM.PA,Technology,61.5
22,VK.PA,Basic Materials,65.6
23,VIE.PA,Industrials,57.4
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,62.1
