,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,AI.PA,Basic Materials,72.7
2,ALO.PA,Industrials,82.5
3,CS.PA,Financial Services,78.3
4,BNP.PA,Financial Services,80.9
5,EN.PA,Industrials,77.7
6,CAP.PA,Technology,41.7
7,CA.PA,Consumer Defensive,75.7
8,ACA.PA,Financial Services,83.4
9,BN.PA,Consumer Defensive,53.1
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,52.0
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,66.9
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,53.9
16,RNO.PA,Consumer Cyclical,56.3
17,SGO.PA,Industrials,63.1
18,SAN.PA,Healthcare,70.5
19,SU.PA,Industrials,65.8
20,GLE.PA,Financial Services,63.8
21,STM.PA,Technology,43.3
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,74.4
24,DG.PA,Industrials,67.4
25,VIV.PA,Communication Services,62.0
