,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.9
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,68.3
4,BNP.PA,Financial Services,83.6
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,67.2
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,82.0
9,BN.PA,Consumer Defensive,58.6
10,EDF.PA,Utilities,76.6
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,63.5
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,60.4
17,SGO.PA,Industrials,62.4
18,SAN.PA,Healthcare,36.8
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,77.9
21,STM.PA,Technology,79.6
22,VK.PA,Basic Materials,65.6
23,VIE.PA,Industrials,59.5
24,DG.PA,Industrials,66.8
25,VIV.PA,Communication Services,68.6
