,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,71.8
3,CS.PA,Financial Services,79.3
4,BNP.PA,Financial Services,80.6
5,EN.PA,Industrials,72.7
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,71.1
9,BN.PA,Consumer Defensive,38.3
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,68.5
12,MMB.PA,Consumer Cyclical,65.2
13,MC.PA,Consumer Cyclical,65.1
14,RI.PA,Consumer Defensive,35.3
15,RNO.PA,Consumer Cyclical,81.2
16,SGO.PA,Industrials,55.6
17,SAN.PA,Healthcare,53.8
18,SU.PA,Industrials,69.3
19,GLE.PA,Financial Services,75.4
20,VK.PA,Basic Materials,76.9
21,VIE.PA,Industrials,48.7
22,DG.PA,Industrials,49.5
23,VIV.PA,Communication Services,40.0
