,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,43.0
4,BNP.PA,Financial Services,42.2
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,37.9
11,OR.PA,Consumer Defensive,63.8
12,LR.PA,Industrials,39.5
13,MMB.PA,Consumer Cyclical,2.2
14,MC.PA,Consumer Cyclical,56.8
15,ML.PA,Consumer Cyclical,31.5
16,RI.PA,Consumer Defensive,54.8
17,RNO.PA,Consumer Cyclical,46.5
18,SGO.PA,Industrials,30.1
19,SAN.PA,Healthcare,60.8
20,SU.PA,Industrials,40.4
21,GLE.PA,Financial Services,43.9
22,STM.PA,Technology,34.2
23,VK.PA,Basic Materials,37.6
24,VIE.PA,Industrials,41.7
25,DG.PA,Industrials,48.5
26,VIV.PA,Communication Services,22.3
