,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,68.3
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,57.7
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,56.9
15,RI.PA,Consumer Defensive,49.9
16,RNO.PA,Consumer Cyclical,74.1
17,SGO.PA,Industrials,61.3
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,58.1
20,GLE.PA,Financial Services,70.6
21,VK.PA,Basic Materials,59.3
22,VIE.PA,Industrials,57.0
23,DG.PA,Industrials,48.0
24,VIV.PA,Communication Services,49.2
