,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.4
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,72.1
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,59.7
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,69.6
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,68.3
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,65.8
15,RI.PA,Consumer Defensive,62.2
16,RNO.PA,Consumer Cyclical,61.7
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,45.5
19,SU.PA,Industrials,59.5
20,GLE.PA,Financial Services,57.8
21,STM.PA,Technology,64.2
22,VK.PA,Basic Materials,65.3
23,VIE.PA,Industrials,60.2
24,DG.PA,Industrials,68.5
25,VIV.PA,Communication Services,63.2
