,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,37.1
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,30.7
8,ACA.PA,Financial Services,46.9
9,BN.PA,Consumer Defensive,56.3
10,OR.PA,Consumer Defensive,41.5
11,LR.PA,Industrials,45.3
12,MMB.PA,Consumer Cyclical,24.7
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,28.0
15,RNO.PA,Consumer Cyclical,49.8
16,SGO.PA,Industrials,35.3
17,SAN.PA,Healthcare,63.0
18,SU.PA,Industrials,46.5
19,GLE.PA,Financial Services,27.3
20,VK.PA,Basic Materials,46.3
21,VIE.PA,Industrials,34.3
22,DG.PA,Industrials,49.6
23,VIV.PA,Communication Services,60.0
