,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,67.3
6,CAP.PA,Technology,61.0
7,CA.PA,Consumer Defensive,47.4
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,29.1
10,OR.PA,Consumer Defensive,53.7
11,LR.PA,Industrials,66.3
12,MMB.PA,Consumer Cyclical,62.7
13,MC.PA,Consumer Cyclical,61.8
14,RI.PA,Consumer Defensive,35.8
15,RNO.PA,Consumer Cyclical,62.8
16,SGO.PA,Industrials,49.0
17,SAN.PA,Healthcare,51.4
18,SU.PA,Industrials,63.3
19,GLE.PA,Financial Services,64.6
20,VK.PA,Basic Materials,67.8
21,VIE.PA,Industrials,42.4
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,35.2
