,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,61.1
3,CS.PA,Financial Services,61.5
4,BNP.PA,Financial Services,76.5
5,EN.PA,Industrials,68.8
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,82.6
9,BN.PA,Consumer Defensive,40.9
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,65.3
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,51.5
16,RNO.PA,Consumer Cyclical,66.3
17,SGO.PA,Industrials,80.2
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,65.2
20,GLE.PA,Financial Services,66.5
21,STM.PA,Technology,58.7
22,VK.PA,Basic Materials,58.9
23,VIE.PA,Industrials,70.8
24,DG.PA,Industrials,68.5
25,VIV.PA,Communication Services,67.6
