,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,83.7
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,66.5
5,EN.PA,Industrials,71.8
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,65.8
8,ACA.PA,Financial Services,75.9
9,BN.PA,Consumer Defensive,75.5
10,OR.PA,Consumer Defensive,75.7
11,LR.PA,Industrials,72.9
12,MMB.PA,Consumer Cyclical,39.0
13,MC.PA,Consumer Cyclical,53.0
14,RI.PA,Consumer Defensive,38.7
15,RNO.PA,Consumer Cyclical,65.8
16,SGO.PA,Industrials,78.7
17,SAN.PA,Healthcare,44.0
18,SU.PA,Industrials,78.9
19,GLE.PA,Financial Services,63.3
20,VK.PA,Basic Materials,80.0
21,VIE.PA,Industrials,82.2
22,DG.PA,Industrials,88.3
23,VIV.PA,Communication Services,51.3
