,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,39.6
3,CS.PA,Financial Services,75.8
4,BNP.PA,Financial Services,64.2
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,59.9
8,ACA.PA,Financial Services,67.6
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,62.1
12,LR.PA,Industrials,60.7
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,45.5
16,RI.PA,Consumer Defensive,64.6
17,RNO.PA,Consumer Cyclical,65.4
18,SGO.PA,Industrials,53.7
19,SAN.PA,Healthcare,24.3
20,SU.PA,Industrials,69.8
21,GLE.PA,Financial Services,66.0
22,STM.PA,Technology,55.2
23,VK.PA,Basic Materials,55.5
24,VIE.PA,Industrials,51.6
25,DG.PA,Industrials,63.5
26,VIV.PA,Communication Services,33.4
