,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,47.9
6,CAP.PA,Technology,70.9
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,63.7
10,OR.PA,Consumer Defensive,39.7
11,LR.PA,Industrials,44.1
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,46.3
14,RI.PA,Consumer Defensive,34.3
15,RNO.PA,Consumer Cyclical,38.8
16,SGO.PA,Industrials,50.6
17,SAN.PA,Healthcare,51.4
18,SU.PA,Industrials,62.3
19,GLE.PA,Financial Services,49.4
20,VK.PA,Basic Materials,54.4
21,VIE.PA,Industrials,58.6
22,DG.PA,Industrials,57.7
23,VIV.PA,Communication Services,66.4
