,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,AI.PA,Basic Materials,33.1
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,49.2
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,55.3
9,BN.PA,Consumer Defensive,35.9
10,OR.PA,Consumer Defensive,43.7
11,LR.PA,Industrials,40.1
12,MMB.PA,Consumer Cyclical,23.2
13,MC.PA,Consumer Cyclical,46.1
14,RI.PA,Consumer Defensive,19.0
15,RNO.PA,Consumer Cyclical,35.1
16,SGO.PA,Industrials,30.6
17,SAN.PA,Healthcare,57.8
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,33.0
20,VK.PA,Basic Materials,19.7
21,VIE.PA,Industrials,29.5
22,DG.PA,Industrials,40.8
23,VIV.PA,Communication Services,52.3
