,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.9
1,AI.PA,Basic Materials,78.2
2,ALO.PA,Industrials,51.7
3,CS.PA,Financial Services,80.0
4,BNP.PA,Financial Services,42.2
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,74.1
7,CA.PA,Consumer Defensive,51.8
8,ACA.PA,Financial Services,38.2
9,BN.PA,Consumer Defensive,39.7
10,OR.PA,Consumer Defensive,61.0
11,LR.PA,Industrials,51.1
12,MMB.PA,Consumer Cyclical,71.5
13,MC.PA,Consumer Cyclical,78.7
14,RI.PA,Consumer Defensive,60.3
15,RNO.PA,Consumer Cyclical,55.5
16,SGO.PA,Industrials,70.7
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,80.3
19,GLE.PA,Financial Services,42.7
20,VK.PA,Basic Materials,54.9
21,VIE.PA,Industrials,55.7
22,DG.PA,Industrials,50.2
23,VIV.PA,Communication Services,48.5
