,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,61.7
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,50.0
9,BN.PA,Consumer Defensive,41.1
10,EDF.PA,Utilities,88.1
11,OR.PA,Consumer Defensive,51.7
12,LR.PA,Industrials,40.9
13,MMB.PA,Consumer Cyclical,34.6
14,MC.PA,Consumer Cyclical,56.1
15,ML.PA,Consumer Cyclical,35.9
16,RI.PA,Consumer Defensive,55.0
17,RNO.PA,Consumer Cyclical,50.0
18,SGO.PA,Industrials,37.1
19,SAN.PA,Healthcare,27.2
20,SU.PA,Industrials,47.5
21,GLE.PA,Financial Services,49.2
22,STM.PA,Technology,48.5
23,VK.PA,Basic Materials,62.3
24,VIE.PA,Industrials,39.2
25,DG.PA,Industrials,51.9
26,VIV.PA,Communication Services,32.6
