,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,51.6
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,72.8
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,45.1
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,45.3
10,OR.PA,Consumer Defensive,73.8
11,LR.PA,Industrials,67.8
12,MMB.PA,Consumer Cyclical,53.2
13,MC.PA,Consumer Cyclical,65.6
14,RI.PA,Consumer Defensive,49.8
15,RNO.PA,Consumer Cyclical,63.7
16,SGO.PA,Industrials,78.1
17,SAN.PA,Healthcare,66.1
18,SU.PA,Industrials,80.7
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,70.4
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,57.1
23,VIV.PA,Communication Services,70.0
