,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.0
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,29.2
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,48.7
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,47.7
9,BN.PA,Consumer Defensive,42.3
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,35.1
13,MMB.PA,Consumer Cyclical,30.7
14,MC.PA,Consumer Cyclical,56.2
15,ML.PA,Consumer Cyclical,33.5
16,RI.PA,Consumer Defensive,45.8
17,RNO.PA,Consumer Cyclical,49.4
18,SGO.PA,Industrials,34.5
19,SAN.PA,Healthcare,31.3
20,SU.PA,Industrials,43.2
21,GLE.PA,Financial Services,49.7
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,70.6
24,VIE.PA,Industrials,37.4
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,30.6
